family,method,axis,normalized_score,available_kpis,improved_kpis,total_kpis,axis_weight,weighted_score,axis_rank
citylearn_v3_madrl,HAPPO,OE1,0.6769070319268077,36,5,36,0.34,0.23014839085511463,1.0
citylearn_v3_madrl,HAPPO,OE2,0.06861702537363766,7,0,7,0.33,0.02264361837330043,4.0
citylearn_v3_madrl,HAPPO,OE3,0.16447159971957576,10,1,11,0.33,0.05427562790746,4.0
citylearn_v3_madrl,MAAC,OE1,0.3961990701412887,36,2,36,0.34,0.13470768384803816,3.0
citylearn_v3_madrl,MAAC,OE2,0.6325098352688222,7,0,7,0.33,0.20872824563871134,2.0
citylearn_v3_madrl,MAAC,OE3,0.5831654125645457,10,1,11,0.33,0.19244458614630008,2.0
citylearn_v3_madrl,MASAC,OE1,0.3333918232302914,36,5,36,0.34,0.11335321989829908,4.0
citylearn_v3_madrl,MASAC,OE2,0.5184787712870398,7,0,7,0.33,0.17109799452472313,3.0
citylearn_v3_madrl,MASAC,OE3,0.43541426541377903,10,1,11,0.33,0.14368670758654709,3.0
citylearn_v3_madrl,MATD3,OE1,0.43799697491704603,36,5,36,0.34,0.14891897147179567,2.0
citylearn_v3_madrl,MATD3,OE2,0.9858446420283492,7,0,7,0.33,0.32532873186935524,1.0
citylearn_v3_madrl,MATD3,OE3,0.8400778197257562,10,1,11,0.33,0.2772256805094996,1.0
