absolute_net_energy_total,carbon_emissions_total,electricity_cost_total,episode,grid_import_total,return_per_cost,return_per_grid_import,return_per_kgco2,return_total,steps
,,,0,,,,,-76216.81339354234,1
,,,1,,,,,-78578.35689234766,1
,,,2,,,,,-79503.92261538075,1
,,,3,,,,,-76246.50010111931,1
,,,4,,,,,-78593.74571480825,1
,,,5,,,,,-79463.13598021865,1
,,,6,,,,,-76272.08498727388,1
,,,7,,,,,-78470.61409989026,1
,,,8,,,,,-76190.74372715189,1
,,,9,,,,,-78594.15696506455,1
,,,10,,,,,-79491.34467110994,1
,,,11,,,,,-76195.67683223983,1
,,,12,,,,,-78568.9717502571,1
,,,13,,,,,-79495.19947501957,1
,,,14,,,,,-76218.24019751285,1
,,,15,,,,,-78543.23592967958,1
,,,16,,,,,-79445.39249996959,1
,,,17,,,,,-76249.97517037022,1
,,,18,,,,,-78533.67636923672,1
,,,19,,,,,-79442.06340789053,1
,,,20,,,,,-76262.249546863,1
,,,21,,,,,-78596.8045859461,1
,,,22,,,,,-79491.35190949554,1
,,,23,,,,,-76278.78484160357,1
,,,24,,,,,-78541.04804437136,1
,,,25,,,,,-79261.00012679776,1
,,,26,,,,,-76162.4384620311,1
,,,27,,,,,-78529.34879199046,1
,,,28,,,,,-79504.98745968723,1
,,,29,,,,,-76192.75256534302,1
,,,30,,,,,-78519.90366000787,1
,,,31,,,,,-79431.36007666224,1
,,,32,,,,,-76210.47864205955,1
,,,33,,,,,-78555.81671365231,1
,,,34,,,,,-79468.48921608047,1
,,,35,,,,,-76224.35112013893,1
,,,36,,,,,-78612.22761234053,1
,,,37,,,,,-79482.23582603809,1
,,,38,,,,,-76158.9792543383,1
,,,39,,,,,-76144.85152677725,1
,,,40,,,,,-78528.8586721828,1
,,,41,,,,,-79508.05006132078,1
,,,42,,,,,-76199.86338464553,1
,,,43,,,,,-78536.01851860707,1
,,,44,,,,,-79438.51936476244,1
,,,45,,,,,-76210.72965083361,1
,,,46,,,,,-78559.36190898062,1
,,,47,,,,,-79473.78323912168,1
,,,48,,,,,-76243.71472987205,1
,,,49,,,,,-78497.28751493379,1
