absolute_net_energy_total,carbon_emissions_total,electricity_cost_total,episode,grid_import_total,return_per_cost,return_per_grid_import,return_per_kgco2,return_total,steps
1171.828942976892,925.744892977178,643.3719779960811,0,1171.828942976892,-121.71002854113195,-66.8227408733765,-84.58574538028584,-78304.82180446755,8760
1442.494648694992,1139.5708111524582,689.5406326055527,1,1442.494648694992,-117.18471393289742,-56.01658338912584,-70.90706517418903,-80803.62177699081,8760
1433.7156693935394,1132.6354122161863,1138.8163677453997,2,1433.7156693935394,-72.05649441416007,-57.23527823052349,-72.44971714299342,-82059.11524120046,8760
1173.1513917297125,926.7896274775268,644.0980451032519,3,1173.1513917297125,-121.63517638057009,-66.78164461536494,-84.53372480629557,-78344.97932251444,8760
1359.5029799938202,1124.1488407850266,649.8689695000648,4,1359.5029799938202,-124.32788220076151,-59.43115526403746,-71.87378552960256,-80796.83268593434,8760
1433.7156693935394,1132.6354122161863,1138.8163677453997,5,1433.7156693935394,-71.99175913674766,-57.18385827671984,-72.38462859579398,-81985.39364771267,8760
1171.828942976892,925.744892977178,643.3719779960811,6,1171.828942976892,-121.76405602702025,-66.85240370997944,-84.62329327358324,-78339.58157492966,8760
1442.494648694992,1139.5708111524582,689.5406326055527,7,1442.494648694992,-116.97414859761834,-55.91592904380505,-70.77965461481685,-80658.42842249767,8752
1171.828942976892,925.744892977178,643.3719779960811,8,1171.828942976892,-121.60323839905494,-66.76410963257098,-84.51152862201931,-78236.11601952898,8760
1442.494648694992,1139.5708111524582,689.5406326055527,9,1442.494648694992,-117.10837170159306,-55.980090310613726,-70.86087140548861,-80750.98070652268,8760
1433.7156693935394,1132.6354122161863,1138.8163677453997,10,1433.7156693935394,-72.03392033603687,-57.21734738816592,-72.4270198748556,-82033.40751154699,8757
1171.828942976892,925.744892977178,643.3719779960811,11,1171.828942976892,-121.61275281419285,-66.76933335410767,-84.51814092756179,-78242.23732761573,8760
1442.494648694992,1139.5708111524582,689.5406326055527,12,1442.494648694992,-117.07162399591095,-55.96252418914093,-70.8386358094424,-80725.64167029984,8760
1433.7156693935394,1132.6354122161863,1138.8163677453997,13,1433.7156693935394,-72.03862711834476,-57.2210860379178,-72.43175234275641,-82038.76767227863,8760
1173.2462919801474,926.8645986765624,644.1501484438777,14,1173.2462919801474,-121.51547827507127,-66.71592648889484,-84.45053730704676,-78274.21336911595,8760
1359.5047500133514,1124.1488407850266,649.8698244690895,15,1359.5047500133514,-124.21730322860029,-59.37829716623009,-71.80995444412984,-80725.07704519414,8760
1433.7156693935394,1132.6354122161863,1138.8163677453997,16,1433.7156693935394,-71.9547592378754,-57.15446884383563,-72.34742678311339,-81943.257557272,8760
1171.828942976892,925.744892977178,643.3719779960811,17,1171.828942976892,-121.72273482191773,-66.82971703235526,-84.59457596100428,-78312.99666946966,8760
1442.494648694992,1139.5708111524582,689.5406326055527,18,1442.494648694992,-117.01057613196076,-55.93334211712041,-70.80169647902478,-80683.54668757241,8760
1433.7155361175537,1132.635306954384,1138.8162618875504,19,1433.7155361175537,-71.97232447981547,-57.1684211119136,-72.36508787974971,-81963.25352346129,8760
1171.828942976892,925.744892977178,643.3719779960811,20,1171.828942976892,-121.67428035813242,-66.80311396507729,-84.56090119331743,-78281.82242526137,8760
1442.494648694992,1139.5708111524582,689.5406326055527,21,1442.494648694992,-117.10027060359378,-55.97621782745113,-70.85596952823398,-80745.39467028347,8760
1137.639619588852,988.3797512054444,903.6398549079896,22,1137.639619588852,-90.73324800547901,-72.0704321924313,-82.9541266532475,-81990.17906300169,8760
1171.828942976892,925.744892977178,643.3719779960811,23,1171.828942976892,-121.81171108463127,-66.87856787742083,-84.65641247187351,-78370.24150360638,8760
1442.494648694992,1139.5708111524582,689.5406326055527,24,1442.494648694992,-116.98626721627922,-55.92172198035791,-70.7869874456475,-80666.7847024754,8760
1412.8913040161133,1130.4318118095398,1122.2753247022629,25,1412.8913040161133,-72.86953919702158,-57.88108790165575,-72.34375829563108,-81779.68576324166,8745
1171.828942976892,925.744892977178,643.3719779960811,26,1171.828942976892,-121.55476978601453,-66.73749879689447,-84.47784402091689,-78204.93267208645,8760
1442.494648694992,1139.5708111524582,689.5406326055527,27,1442.494648694992,-116.99245704022819,-55.92468083717263,-70.79073283389343,-80671.05283759689,8760
1433.7156693935394,1132.6354122161863,1138.8163677453997,28,1433.7156693935394,-72.0034212917143,-57.193121656651236,-72.39635439282978,-81998.67470067187,8760
1173.1409562677145,926.7813835591078,644.0923157259822,29,1173.1409562677145,-121.49945628124532,-66.70712989563086,-84.43940237028293,-78256.86615563503,8760
1346.0628745555878,1124.1488407850266,643.4443565011024,30,1346.0628745555878,-125.43213693169643,-59.959012434110925,-71.7952976549016,-80708.60063257358,8760
1433.7156693935394,1132.6354122161863,1138.8163677453997,31,1433.7156693935394,-71.95969655267683,-57.15839060812169,-72.35239104155698,-81948.88025218059,8760
1171.828942976892,925.744892977178,643.3719779960811,32,1171.828942976892,-121.62117853198738,-66.77395934560242,-84.5239966128209,-78247.65819833924,8760
1442.494648694992,1139.5708111524582,689.5406326055527,33,1442.494648694992,-117.00700529623165,-55.9316351878574,-70.79953580914496,-80681.08445124482,8760
1433.7155392169952,1132.635309457779,1138.8162643909454,34,1433.7155392169952,-71.95832615286776,-57.15730208656912,-72.35101316103625,-81947.31218123413,8760
1171.828942976892,925.744892977178,643.3719779960811,35,1171.828942976892,-121.64893948821697,-66.78920100815695,-84.54328985597675,-78265.51881965973,8760
1442.494648694992,1139.5708111524582,689.5406326055527,36,1442.494648694992,-117.0738993984957,-55.9636118760444,-70.84001262826081,-80727.21065283756,8760
1179.9626321792605,988.3797504901886,937.2574919462204,37,1179.9626321792605,-87.49542424935832,-69.49859228784945,-82.96987250907681,-82005.7418887241,8760
