absolute_net_energy_total,carbon_emissions_total,electricity_cost_total,episode,grid_import_total,return_per_cost,return_per_grid_import,return_per_kgco2,return_total,steps
,,,0,,,,,-78665.56961532516,1
,,,1,,,,,-79565.86397470025,1
,,,2,,,,,-76308.53615359722,1
,,,3,,,,,-78694.68718621913,1
,,,4,,,,,-79554.39370313771,1
,,,5,,,,,-76315.57558290684,1
,,,6,,,,,-78604.87606553343,1
,,,7,,,,,-79547.11173297903,1
,,,8,,,,,-76365.17249766874,1
,,,9,,,,,-78688.7514134962,1
,,,10,,,,,-79585.92535069956,1
,,,11,,,,,-76376.01499225342,1
,,,12,,,,,-78635.96351306327,1
,,,13,,,,,-79541.2103685377,1
,,,14,,,,,-76315.78901708829,1
,,,15,,,,,-78672.82590467381,1
,,,16,,,,,-79592.74986529615,1
,,,17,,,,,-76372.35773120447,1
,,,18,,,,,-78661.7109744887,1
,,,19,,,,,-79594.63442407579,1
,,,20,,,,,-76320.7980815551,1
,,,21,,,,,-78701.87989647072,1
,,,22,,,,,-79346.72119748619,1
,,,23,,,,,-78676.8668879326,1
,,,24,,,,,-79556.04635642059,1
,,,25,,,,,-76282.58419225266,1
,,,26,,,,,-78648.32430205088,1
,,,27,,,,,-79548.79073906186,1
,,,28,,,,,-76306.89230872242,1
,,,29,,,,,-78639.13713173468,1
,,,30,,,,,-79473.27271270016,1
,,,31,,,,,-78676.8668879326,1
,,,32,,,,,-79556.04635642059,1
,,,33,,,,,-76282.58419225266,1
,,,34,,,,,-78648.32430205088,1
,,,35,,,,,-79548.79073906186,1
,,,36,,,,,-76306.89230872242,1
,,,37,,,,,-78566.5380166014,1
,,,38,,,,,-78676.8668879326,1
,,,39,,,,,-79556.04635642059,1
,,,40,,,,,-76282.58419225266,1
,,,41,,,,,-78648.32430205088,1
,,,42,,,,,-79548.79073906186,1
,,,43,,,,,-76306.89230872242,1
,,,44,,,,,-78639.13713173468,1
,,,45,,,,,-79542.5209269748,1
,,,46,,,,,-76341.35843127315,1
,,,47,,,,,-78658.36871355871,1
,,,48,,,,,-79543.72709768642,1
,,,49,,,,,-76217.91595125597,1
