family,method,axis,axis_name,kpi,value,baseline,delta_vs_baseline,improved_vs_baseline,lower_is_better,source
citylearn_v2_original,a2c,OE1,Flexibilidad energetica,grid_import,1.2334421044287078,1.0,0.23344210442870783,False,True,citylearn_v2.evaluate_v2
citylearn_v2_original,a2c,OE1,Flexibilidad energetica,grid_import_control,3057.6664427490905,3060.3501586914062,-2.6837159423157573,True,True,citylearn_v2.evaluate_v2
citylearn_v2_original,a2c,OE1,Flexibilidad energetica,grid_import_baseline,3060.3501586914062,,,,True,citylearn_v2.evaluate_v2
citylearn_v2_original,a2c,OE1,Flexibilidad energetica,grid_import_delta,-12.076721740420908,0.0,-12.076721740420908,True,True,citylearn_v2.evaluate_v2
citylearn_v2_original,a2c,OE1,Flexibilidad energetica,zero_net_energy,1.2100607497830367,1.0,0.21006074978303668,False,True,citylearn_v2.evaluate_v2
citylearn_v2_original,a2c,OE1,Flexibilidad energetica,net_exchange_control,3057.6664427490905,3060.3501586914062,-2.6837159423157573,True,True,citylearn_v2.evaluate_v2
citylearn_v2_original,a2c,OE1,Flexibilidad energetica,net_exchange_baseline,3060.3501586914062,,,,True,citylearn_v2.evaluate_v2
citylearn_v2_original,a2c,OE1,Flexibilidad energetica,net_exchange_delta,-12.076721740420908,0.0,-12.076721740420908,True,True,citylearn_v2.evaluate_v2
citylearn_v2_original,a2c,OE1,Flexibilidad energetica,grid_export_ratio,1.0,1.0,0.0,False,True,citylearn_v2.evaluate_v2
citylearn_v2_original,a2c,OE1,Flexibilidad energetica,grid_export_control,0.0,0.0,0.0,False,True,citylearn_v2.evaluate_v2
citylearn_v2_original,a2c,OE1,Flexibilidad energetica,grid_export_baseline,0.0,,,,True,citylearn_v2.evaluate_v2
citylearn_v2_original,a2c,OE1,Flexibilidad energetica,grid_export_delta,0.0,0.0,0.0,False,True,citylearn_v2.evaluate_v2
citylearn_v2_original,a2c,OE1,Flexibilidad energetica,peak_average,0.9991207299911475,1.0,-0.0008792700088524619,True,True,citylearn_v2.evaluate_v2
citylearn_v2_original,a2c,OE1,Flexibilidad energetica,ramping_average,1.0,1.0,0.0,False,True,citylearn_v2.evaluate_v2
citylearn_v2_original,a2c,OE1,Flexibilidad energetica,one_minus_load_factor_average,0.9999614807722121,1.0,-3.851922778785877e-05,True,True,citylearn_v2.evaluate_v2
citylearn_v2_original,a2c,OE1,Flexibilidad energetica,pv_generation_total,0.0,,,,False,citylearn_v2.evaluate_v2
citylearn_v2_original,a2c,OE1,Flexibilidad energetica,pv_generation_daily_average,0.0,,,,False,citylearn_v2.evaluate_v2
citylearn_v2_original,a2c,OE1,Flexibilidad energetica,pv_export_total,0.0,,,,True,citylearn_v2.evaluate_v2
citylearn_v2_original,a2c,OE1,Flexibilidad energetica,pv_export_daily_average,0.0,,,,True,citylearn_v2.evaluate_v2
citylearn_v2_original,a2c,OE1,Flexibilidad energetica,pv_self_consumption_ratio,,,,,False,citylearn_v2.evaluate_v2
citylearn_v2_original,a2c,OE1,Flexibilidad energetica,community_local_traded_total,0.01367905642837286,,,,False,citylearn_v2.evaluate_v2
citylearn_v2_original,a2c,OE1,Flexibilidad energetica,community_local_traded_daily_average,0.10943245142698288,,,,False,citylearn_v2.evaluate_v2
citylearn_v2_original,a2c,OE1,Flexibilidad energetica,community_import_share,4.473691517533311e-06,,,,False,citylearn_v2.evaluate_v2
citylearn_v2_original,a2c,OE1,Flexibilidad energetica,battery_charge_total,7.515028509311378,,,,False,citylearn_v2.evaluate_v2
citylearn_v2_original,a2c,OE1,Flexibilidad energetica,battery_discharge_total,10.19857638614485,,,,False,citylearn_v2.evaluate_v2
citylearn_v2_original,a2c,OE1,Flexibilidad energetica,battery_throughput_total,17.71360489545623,,,,False,citylearn_v2.evaluate_v2
citylearn_v2_original,a2c,OE1,Flexibilidad energetica,battery_equivalent_full_cycles,0.0003371964687325103,,,,False,citylearn_v2.evaluate_v2
citylearn_v2_original,a2c,OE1,Flexibilidad energetica,battery_capacity_fade_ratio,4.455714324030881e-11,,,,True,citylearn_v2.evaluate_v2
citylearn_v2_original,a2c,OE1,Flexibilidad energetica,ev_departure_count,0.0,,,,True,citylearn_v2.evaluate_v2
citylearn_v2_original,a2c,OE1,Flexibilidad energetica,ev_departure_met_count,0.0,,,,False,citylearn_v2.evaluate_v2
citylearn_v2_original,a2c,OE1,Flexibilidad energetica,ev_departure_within_tolerance_count,0.0,,,,False,citylearn_v2.evaluate_v2
citylearn_v2_original,a2c,OE1,Flexibilidad energetica,ev_departure_success_rate,,,,,False,citylearn_v2.evaluate_v2
citylearn_v2_original,a2c,OE1,Flexibilidad energetica,ev_departure_within_tolerance_rate,,,,,False,citylearn_v2.evaluate_v2
citylearn_v2_original,a2c,OE1,Flexibilidad energetica,ev_departure_soc_deficit_mean,,,,,True,citylearn_v2.evaluate_v2
citylearn_v2_original,a2c,OE1,Flexibilidad energetica,ev_charge_total,0.0,,,,False,citylearn_v2.evaluate_v2
citylearn_v2_original,a2c,OE1,Flexibilidad energetica,ev_v2g_export_total,0.0,,,,False,citylearn_v2.evaluate_v2
citylearn_v2_original,a2c,OE2,Emisiones de CO2,carbon_emissions,1.2334421026942604,1.0,0.23344210269426036,False,True,citylearn_v2.evaluate_v2
citylearn_v2_original,a2c,OE2,Emisiones de CO2,carbon_emissions_control,2415.5673945527524,2417.676554414475,-2.1091598617226737,True,True,citylearn_v2.evaluate_v2
citylearn_v2_original,a2c,OE2,Emisiones de CO2,carbon_emissions_baseline,2417.676554414475,,,,True,citylearn_v2.evaluate_v2
citylearn_v2_original,a2c,OE2,Emisiones de CO2,carbon_emissions_delta,-9.491219377752032,0.0,-9.491219377752032,True,True,citylearn_v2.evaluate_v2
citylearn_v2_original,a2c,OE2,Emisiones de CO2,carbon_emissions_daily_average_control,19324.53915642202,19341.4124353158,-16.87327889378139,True,True,citylearn_v2.evaluate_v2
citylearn_v2_original,a2c,OE2,Emisiones de CO2,carbon_emissions_daily_average_baseline,19341.4124353158,,,,True,citylearn_v2.evaluate_v2
citylearn_v2_original,a2c,OE2,Emisiones de CO2,carbon_emissions_daily_average_delta,-16.87327889378139,0.0,-16.87327889378139,True,True,citylearn_v2.evaluate_v2
citylearn_v2_original,a2c,OE3,Costos energeticos,electricity_cost,0.9991250417579678,1.0,-0.0008749582420322088,True,True,citylearn_v2.evaluate_v2
citylearn_v2_original,a2c,OE3,Costos energeticos,electricity_cost_control,1330.774819324129,1331.940211389979,-1.165392065849801,True,True,citylearn_v2.evaluate_v2
citylearn_v2_original,a2c,OE3,Costos energeticos,electricity_cost_baseline,1331.940211389979,,,,True,citylearn_v2.evaluate_v2
citylearn_v2_original,a2c,OE3,Costos energeticos,electricity_cost_delta,-5.244264296324104,0.0,-5.244264296324104,True,True,citylearn_v2.evaluate_v2
citylearn_v2_original,a2c,OE3,Costos energeticos,electricity_cost_daily_average_control,10646.198554593033,10655.521691119831,-9.323136526798407,True,True,citylearn_v2.evaluate_v2
citylearn_v2_original,a2c,OE3,Costos energeticos,electricity_cost_daily_average_baseline,10655.521691119831,,,,True,citylearn_v2.evaluate_v2
