metric,value
battery_capacity_fade_ratio,5.1152448057640876e-05
battery_charge_total,358996.0523502038
battery_discharge_total,308518.80131375405
battery_equivalent_full_cycles,12.706823529733455
battery_throughput_total,667514.8536639579
carbon_emissions,1.037467044341369
carbon_emissions_baseline,10931898.644318385
carbon_emissions_control,11077263.549339302
carbon_emissions_daily_average_baseline,29953.826631309654
carbon_emissions_daily_average_control,30352.132113727966
carbon_emissions_daily_average_delta,398.3054824183131
carbon_emissions_delta,72881.60525166757
community_import_share,0.09799700471313148
community_local_traded_daily_average,3538.907283318001
community_local_traded_total,1291553.7039409322
cost_one_minus_load_factor_average,0.9852078523454418
cost_peak_average,1.1166105576284036
cost_ramping_average,1.0191187890056121
electricity_cost,1.003315220878014
electricity_cost_baseline,8145973.285303167
electricity_cost_control,8172978.986010348
electricity_cost_daily_average_baseline,22320.283005739926
electricity_cost_daily_average_control,22394.279673963738
electricity_cost_daily_average_delta,73.99666822381009
electricity_cost_delta,13539.848687702584
ev_charge_total,11323.290890360251
ev_departure_count,39682.0
ev_departure_met_count,1683.0
ev_departure_soc_deficit_mean,0.500084993256214
ev_departure_success_rate,0.04241217680560456
ev_departure_within_tolerance_count,531.0
ev_departure_within_tolerance_rate,0.01338138198679502
ev_v2g_export_total,3406.4530065609724
grid_export_baseline,39346283.74586487
grid_export_control,39333371.20792347
grid_export_delta,-6473.9593982922215
grid_export_ratio,0.9996718231885685
grid_import,1.0371370343271265
grid_import_baseline,13134040.687343597
grid_import_control,13179522.248886302
grid_import_delta,22803.091393399667
net_exchange_baseline,-26212243.05852127
net_exchange_control,-26153848.959037166
net_exchange_delta,29277.050791693757
one_minus_load_factor_average,0.9852078523454418
peak_average,1.1166105576284036
price_signal_deviation,0.3947559787011891
price_signal_deviation_baseline,0.38427682816729253
price_signal_deviation_delta,0.010479150533896586
price_signal_deviation_ratio,1.0272697955374361
pv_export_daily_average,110902.01560713729
pv_export_total,40474614.77928814
pv_generation_daily_average,135731.8379158463
pv_generation_total,49536465.346037395
pv_self_consumption_ratio,0.18293292634925845
ramping_average,1.0191187890056121
zero_net_energy,0.9989368024149045
