output_profile,algorithm,scenario,seed,run_path,launcher_status_file,launcher_status,launcher_job_known,launcher_exit_code,launcher_started_at,launcher_completed_at,launcher_validation_status,results_json,training_summary,timeseries_csv,trace_csv,checkpoint_manifest,figures_manifest,objective_kpis_rows,checkpoint_rows,figure_count,table_count,missing_figures,missing_tables
canonical_50ep,HAPPO,E1,0,D:\MADRLCitytleranflexresdr\outputs\madrl_v3_20260627_164047\HAPPO\E1,False,,False,,,,no_launcher_status,False,False,False,False,False,True,0,0,7,8,"axis_baseline_comparison.png, baseline_gain_by_kpi.png, core_kpis.png, OE1_flexibility_kpis.png, OE2_co2_kpis.png, OE3_cost_kpis.png",building_kpis
canonical_50ep,HAPPO,E2,0,D:\MADRLCitytleranflexresdr\outputs\madrl_v3_20260627_164047\HAPPO\E2,False,,False,,,,no_launcher_status,False,False,False,False,False,True,0,0,7,8,"axis_baseline_comparison.png, baseline_gain_by_kpi.png, core_kpis.png, OE1_flexibility_kpis.png, OE2_co2_kpis.png, OE3_cost_kpis.png",building_kpis
canonical_50ep,HAPPO,E3,0,D:\MADRLCitytleranflexresdr\outputs\madrl_v3_20260627_164047\HAPPO\E3,False,,False,,,,no_launcher_status,False,False,False,False,False,True,0,0,7,8,"axis_baseline_comparison.png, baseline_gain_by_kpi.png, core_kpis.png, OE1_flexibility_kpis.png, OE2_co2_kpis.png, OE3_cost_kpis.png",building_kpis
canonical_50ep,MASAC,E1,0,D:\MADRLCitytleranflexresdr\outputs\madrl_v3_20260627_164047\MASAC\E1,False,,False,,,,no_launcher_status,True,True,True,True,False,True,54,12,13,8,,building_kpis
canonical_50ep,MASAC,E2,0,D:\MADRLCitytleranflexresdr\outputs\madrl_v3_20260627_164047\MASAC\E2,False,,False,,,,no_launcher_status,True,True,True,True,False,True,54,12,13,8,,building_kpis
canonical_50ep,MASAC,E3,0,D:\MADRLCitytleranflexresdr\outputs\madrl_v3_20260627_164047\MASAC\E3,False,,False,,,,no_launcher_status,True,True,True,True,False,True,54,12,13,8,,building_kpis
canonical_50ep,MATD3,E1,0,D:\MADRLCitytleranflexresdr\outputs\madrl_v3_20260627_164047\MATD3\E1,False,,False,,,,no_launcher_status,True,True,True,True,False,True,54,34,13,8,,building_kpis
canonical_50ep,MATD3,E2,0,D:\MADRLCitytleranflexresdr\outputs\madrl_v3_20260627_164047\MATD3\E2,False,,False,,,,no_launcher_status,True,True,True,True,False,True,54,34,13,8,,building_kpis
canonical_50ep,MATD3,E3,0,D:\MADRLCitytleranflexresdr\outputs\madrl_v3_20260627_164047\MATD3\E3,False,,False,,,,no_launcher_status,True,True,True,True,False,True,54,34,13,8,,building_kpis
canonical_50ep,MAAC,E1,0,D:\MADRLCitytleranflexresdr\outputs\madrl_v3_20260627_164047\MAAC\E1,False,,False,,,,no_launcher_status,True,True,True,True,False,True,54,52,13,8,,building_kpis
canonical_50ep,MAAC,E2,0,D:\MADRLCitytleranflexresdr\outputs\madrl_v3_20260627_164047\MAAC\E2,False,,False,,,,no_launcher_status,True,True,True,True,False,True,54,52,13,8,,building_kpis
canonical_50ep,MAAC,E3,0,D:\MADRLCitytleranflexresdr\outputs\madrl_v3_20260627_164047\MAAC\E3,False,,False,,,,no_launcher_status,True,True,True,True,False,True,54,52,13,8,,building_kpis
