building_id,building_name,year,mes,E_medido_kWh,E_punta_medido_kWh,E_fuera_punta_medido_kWh,E_punta_cal_kWh,E_fuera_punta_cal_kWh,E_total_syn,E_gest_kWh,E_ns_orig,scale_factor,E_non_shiftable_cal_kWh,E_cooling_elec_cal_kWh,E_dhw_elec_cal_kWh,E_cal_tot,delta_%,reported_total_delta_kWh,factor_carga,tarifa,source_file,record_type,forecast_method,forecast_scale_factor,forecast_reference_months,large_system_class,controlled_cooling_proxy,critical_load_proxy,status
2,MUNICIPALIDAD DISTRITAL DE SAN JUAN BAUTISTA,2023,1,2349.600000000,743.200000000,1606.400000000,743.200000000,1606.400000000,2349.600155000,1333.922119000,1015.678036000,0.999999934,1015.677882000,1333.922118000,0.000000000,2349.600000000,0.000000000,785.200000000,0.422711000,BT3,B_02.csv,measured,,,,none,0.000000000,0.000000000,ok
2,MUNICIPALIDAD DISTRITAL DE SAN JUAN BAUTISTA,2023,2,2252.800000000,779.200000000,1473.600000000,779.200000000,1473.600000000,2252.800026000,1440.471242000,812.328784000,0.999999989,812.328760000,1440.471240000,0.000000000,2252.800000000,-0.000000000,-2096.000000000,0.296296000,BT3,B_02.csv,measured,,,,none,0.000000000,0.000000000,ok
2,MUNICIPALIDAD DISTRITAL DE SAN JUAN BAUTISTA,2023,3,2106.800000000,716.800000000,1390.000000000,716.800000000,1390.000000000,2106.800170000,1374.968880000,731.831290000,0.999999919,731.831122000,1374.968878000,0.000000000,2106.800000000,-0.000000000,-1809.600000000,0.389110000,BT3,B_02.csv,measured,,,,none,0.000000000,0.000000000,ok
2,MUNICIPALIDAD DISTRITAL DE SAN JUAN BAUTISTA,2023,4,1358.000000000,420.800000000,937.200000000,420.800000000,937.200000000,1357.999987000,877.086022000,480.913965000,1.000000010,480.913983000,877.086017000,0.000000000,1358.000000000,0.000000000,-894.400000000,0.322964000,BT3,B_02.csv,measured,,,,none,0.000000000,0.000000000,ok
2,MUNICIPALIDAD DISTRITAL DE SAN JUAN BAUTISTA,2023,5,3682.800000000,1137.200000000,2545.600000000,1137.200000000,2545.600000000,3682.800089000,2516.829414000,1165.970675000,0.999999976,1165.970586000,2516.829414000,0.000000000,3682.800000000,-0.000000000,-3379.600000000,0.344676000,BT3,B_02.csv,measured,,,,none,0.000000000,0.000000000,ok
2,MUNICIPALIDAD DISTRITAL DE SAN JUAN BAUTISTA,2023,6,7000.000000000,1986.000000000,5014.000000000,1986.000000000,5014.000000000,6999.999900000,4185.973792000,2814.026108000,1.000000014,2814.026205000,4185.973795000,0.000000000,7000.000000000,-0.000000000,-4650.400000000,0.287639000,BT3,B_02.csv,measured,,,,none,0.000000000,0.000000000,ok
2,MUNICIPALIDAD DISTRITAL DE SAN JUAN BAUTISTA,2023,7,6914.800000000,2157.600000000,4757.200000000,2157.600000000,4757.200000000,6914.800093000,4687.556792000,2227.243301000,0.999999987,2227.243208000,4687.556792000,0.000000000,6914.800000000,0.000000000,-4662.000000000,0.273771000,BT3,B_02.csv,measured,,,,none,0.000000000,0.000000000,ok
2,MUNICIPALIDAD DISTRITAL DE SAN JUAN BAUTISTA,2023,8,5154.800000000,1494.400000000,3660.400000000,1494.400000000,3660.400000000,5154.799901000,3738.286109000,1416.513792000,1.000000019,1416.513897000,3738.286103000,0.000000000,5154.800000000,0.000000000,-3048.000000000,0.511388000,BT3,B_02.csv,measured,,,,none,0.000000000,0.000000000,ok
2,MUNICIPALIDAD DISTRITAL DE SAN JUAN BAUTISTA,2023,9,3923.200000000,1293.200000000,2630.000000000,1293.200000000,2630.000000000,3923.199949000,2898.877347000,1024.322602000,1.000000013,1024.322655000,2898.877345000,0.000000000,3923.200000000,0.000000000,-2565.200000000,0.404220000,BT3,B_02.csv,measured,,,,none,0.000000000,0.000000000,ok
2,MUNICIPALIDAD DISTRITAL DE SAN JUAN BAUTISTA,2023,10,3394.800000000,1183.600000000,2211.200000000,1183.600000000,2211.200000000,3394.799969000,2485.296812000,909.503157000,1.000000009,909.503191000,2485.296809000,0.000000000,3394.800000000,-0.000000000,288.000000000,0.439832000,BT3,B_02.csv,measured,,,,none,0.000000000,0.000000000,ok
