absolute_net_energy_total,carbon_emissions_total,electricity_cost_total,episode,grid_import_total,return_per_cost,return_per_grid_import,return_per_kgco2,return_total,steps
,,,0,,,,,-92492.98306771368,1
,,,1,,,,,-93423.77796273213,1
,,,2,,,,,-88472.71259993874,1
,,,3,,,,,-92687.76037157327,1
,,,4,,,,,-93409.86096678767,1
,,,5,,,,,-88559.31966356933,1
,,,6,,,,,-92374.36820459738,1
,,,7,,,,,-93325.83093955182,1
,,,8,,,,,-88504.36252688523,1
,,,9,,,,,-92497.9835309987,1
,,,10,,,,,-93485.89333416149,1
,,,11,,,,,-88599.4380907761,1
,,,12,,,,,-92346.82185716275,1
,,,13,,,,,-93336.64731284697,1
,,,14,,,,,-88391.2231077496,1
,,,15,,,,,-92587.22884774208,1
,,,16,,,,,-93418.16361940559,1
,,,17,,,,,-88472.40451509878,1
,,,18,,,,,-92281.76463426324,1
,,,19,,,,,-93316.51022162288,1
,,,20,,,,,-88405.38053129613,1
,,,21,,,,,-92473.0221071085,1
,,,22,,,,,-93019.39136201562,1
,,,23,,,,,-92304.59017107263,1
,,,24,,,,,-93083.85219011828,1
,,,25,,,,,-88050.11150190793,1
,,,26,,,,,-91980.28436810151,1
,,,27,,,,,-92959.13136603963,1
,,,28,,,,,-88022.96279947832,1
,,,29,,,,,-91997.16745936312,1
,,,30,,,,,-92500.75784899946,1
,,,31,,,,,-92304.59017107263,1
,,,32,,,,,-93083.85219011828,1
,,,33,,,,,-88050.11150190793,1
,,,34,,,,,-91980.28436810151,1
,,,35,,,,,-92959.13136603963,1
,,,36,,,,,-88022.96279947832,1
,,,37,,,,,-91929.0621918384,1
,,,38,,,,,-92304.59017107263,1
,,,39,,,,,-93083.85219011828,1
,,,40,,,,,-88050.11150190793,1
,,,41,,,,,-91980.28436810151,1
,,,42,,,,,-92959.13136603963,1
,,,43,,,,,-88022.96279947832,1
,,,44,,,,,-91997.16745936312,1
,,,45,,,,,-92572.0505217826,1
,,,46,,,,,-88057.08269438148,1
,,,47,,,,,-91745.22498349007,1
,,,48,,,,,-92770.41859742487,1
,,,49,,,,,-87681.87932169065,1
